,message,fingers,tail,species,preprocessed_message,processedMessage
50,meteorn quasar solarix novax solarih,4,no,Quixnar,"['meteorn', 'quasar', 'solar', 'new', 'solar']",meteorn quasar solar new solar
51,lorix centarex krakos drakos relikum rnlikum sirenix tenix,3,yes,Faerix,"['to', 'wear', 'to', 'center', 'krakos', 'dragon', 'the', 'rest', 'rnlikum', 'siren', 'hold']",wear center krakos dragon rest rnlikum siren hold
52,vortex nebulax ialaxum xeno cosmix orbitaz nebuz nebuz,7,yes,Zorblax,"['word', 'fog', 'Ialaxum', 'xeno', 'cosmos', 'orbit', 'in', 'the', 'sky', 'in', 'the', 'sky']",word fog ialaxum xeno cosmos orbit sky sky
53,faunar aquos pluvia,3,no,Aquari,"['fauna', 'water', 'rain']",fauna water rain
54,mechan codex nanobyt cryptoz aeon mechan cixcux,3,yes,Cybex,"['mechanic', 'code', 'nanobyte', 'crypto', 'aeon', 'mechanic', 'cixcu']",mechanic code nanobyte crypto aeon mechanic cixcu
55,drakos nydpha unikor cyclopix beastij elvex,4,yes,Mythron,"['dragon', 'nydpha', 'unique', 'cyclops', 'beast', 'elve']",dragon nydpha unique cyclops beast elve
56,pallex rootix floran petros aviana pluvia faunar pollex,4,yes,Aquari,"['pale', 'rooted', 'they', 'bloom', 'rock', 'avian', 'rain', 'fauna', 'pull']",pale rooted bloom rock avian rain fauna pull
57,calmox trustix angstix anxius excitav,6,yes,Sentire,"['calm', 'trust', 'anxious', 'anxious', 'excited']",calm trust anxious anxious excited
58,novara celestar solarix zorp solarix,3,no,Quixnar,"['novel', 'celestial', 'solar', 'zorp', 'solar']",novel celestial solar zorp solar
59,ragex dredax angstix shockus,1,no,Emotivor,"['rage', 'dreds', 'anxious', 'shock']",rage dreds anxious shock
60,elvex krakos elvex sirenix beastix magix,4,no,Faerix,"['elve', 'krakos', 'elve', 'siren', 'blessed', 'magi']",elve krakos elve siren blessed magi
61,lazeron nanozom synapz nanobyt circux synapz technos,2,no,Cybex,"['laser', 'nanozom', 'synopsis', 'nanobyte', 'circle', 'synopsis', 'techno']",laser nanozom synopsis nanobyte circle synopsis techno
62,nanozod codex quantaz dronix,4,yes,Nexoon,"['nanozod', 'code', 'how', 'much', 'drone']",nanozod code much drone
63,nebulax kometa zorp,3,no,Quixnar,"['fog', 'comet', 'zorp']",fog comet zorp
64,awezom luvium blissam disgux,5,yes,Sentire,"['awesome', 'snow', 'bliss', 'discus']",awesome snow bliss discus
65,petros pluvia herba aquos aqpos pluvia,1,yes,Florian,"['rock', 'rain', 'grass', 'water', 'aqpos', 'rain']",rock rain grass water aqpos rain
66,nebuz kometr pulsox,6,yes,Zorblax,"['in', 'the', 'sky', 'kometr', 'knock']",sky kometr knock
67,insectus seepod faunar,5,yes,Florian,"['insect', 'seapod', 'fauna']",insect seapod fauna
68,sadix shamex zenox shockus pridius ekstax,1,no,Emotivor,"['sad', 'shame', 'Zeno', 'shock', 'earlier', 'eksta']",sad shame zeno shock earlier eksta
69,asbron novum quasar glixx,4,yes,Zorblax,"['asbron', 'new', 'quasar', 'glix']",asbron new quasar glix
70,beastix relikzm mythxx deitax deitzx heeox eythox,3,yes,Faerix,"['blessed', 'reliczm', 'mythos', 'deity', 'deitz', 'hey', 'eytho']",blessed reliczm mythos deity deitz hey eytho
71,insectus pollex rootix petros,1,yes,Florian,"['insect', 'pull', 'rooted', 'rock']",insect pull rooted rock
72,gleex dredax sadix euphorix,2,yes,Emotivor,"['glee', 'dreds', 'sad', 'of', 'euphoria']",glee dreds sad euphoria
73,eiikoz sirenix goblax centarex relikum dbakos,7,yes,Mythron,"['eiiko', 'siren', 'goblet', 'to', 'center', 'the', 'rest', 'dbakos']",eiiko siren goblet center rest dbakos
74,mermax gabulon sirenix herox nympha epikoz fenix,6,yes,Mythron,"['merma', 'gabulon', 'siren', 'hero', 'nymph', 'epic', 'hay']",merma gabulon siren hero nymph epic hay
75,nebulax orbitaz zorp nebuz ufox novwx blapoz,4,no,Quixnar,"['fog', 'orbit', 'zorp', 'in', 'the', 'sky', 'ufo', 'nov', 'bark']",fog orbit zorp sky ufo nov bark
76,nimbus leffon cimbus terranix,2,yes,Florian,"['cloud', 'lephon', 'the', 'burden', 'earthling']",cloud lephon burden earthling
77,solarix pulsar solarix astron warpz quasar lunox,7,yes,Zorblax,"['solar', 'pulsar', 'solar', 'astron', 'warp', 'quasar', 'the', 'moon']",solar pulsar solar astron warp quasar moon
78,orbitaz quasar pulsar lunrx hosmix kometa yebuz nibulax,3,yes,Quixnar,"['orbit', 'quasar', 'pulsar', 'moon', 'host', 'comet', 'Yebu', 'fog']",orbit quasar pulsar moon host comet yebu fog
79,fabulon faoulon deitax cyclopix faerix relikum,3,no,Faerix,"['fable', 'faoulon', 'deity', 'cyclops', 'to', 'be', 'done', 'the', 'rest']",fable faoulon deity cyclops done rest
80,glixx mefeorn orbitaz warpz orbitzz kometa,6,no,Quixnar,"['glix', 'mefeorn', 'orbit', 'warp', 'orbitz', 'comet']",glix mefeorn orbit warp orbitz comet
81,nebulax cosmia novum,6,no,Zorblax,"['fog', 'cosmos', 'new']",fog cosmos new
82,nebuz celwstar cewestar yosmix astron,4,no,Quixnar,"['in', 'the', 'sky', 'star', 'cevestar', 'yosmi', 'astron']",sky star cevestar yosmi astron
83,faunar foliar pluvia,3,no,Aquari,"['fauna', 'leaf', 'rain']",fauna leaf rain
84,nympha sirenix gryphox krakos znikor lorix,4,yes,Faerix,"['nymph', 'siren', 'faucet', 'krakos', 'znikor', 'to', 'wear']",nymph siren faucet krakos znikor wear
85,deitax unikor krakos grypyox heyox epikoz titanos centarex,6,yes,Mythron,"['deity', 'unique', 'krakos', 'grypyo', 'hey', 'epic', 'the', 'titan', 'to', 'center']",deity unique krakos grypyo hey epic titan center
86,novarr stardux celestar corp quasar nebulax nxbulax,3,yes,Quixnar,"['novarr', 'to', 'stare', 'celestial', 'corp', 'quasar', 'fog', 'nxbula']",novarr stare celestial corp quasar fog nxbula
87,quantix technos cybrex,1,no,Cybex,"['how', 'much', 'techno', 'cyber']",much techno cyber
88,sadix euphorgx sudix ragex dtsgux awezom cqlmox anxius,5,yes,Sentire,"['sad', 'euphoria', 'sweat', 'rage', 'dtsgu', 'awesome', 'whatever', 'anxious']",sad euphoria sweat rage dtsgu awesome whatever anxious
89,aviana aquos biompr ekos leafon terranix,4,yes,Aquari,"['avian', 'water', 'Biompl', 'eco', 'leafon', 'earthling']",avian water biompl eco leafon earthling
90,kometa quasar ufox celestar svardux astron solarix nebuz,4,yes,Quixnar,"['comet', 'quasar', 'ufo', 'celestial', 'ugly', 'astron', 'solar', 'in', 'the', 'sky']",comet quasar ufo celestial ugly astron solar sky
91,ufox pulsox quasar vortex astron,3,no,Zorblax,"['ufo', 'knock', 'quasar', 'word', 'astron']",ufo knock quasar word astron
92,novgx novum novum blapnz nebulax celestar nebuz celestar,4,yes,Quixnar,"['nov', 'new', 'new', 'blow', 'fog', 'celestial', 'in', 'the', 'sky', 'celestial']",nov new new blow fog celestial sky celestial
93,beastit sagax sirenix titanos cyclopix mermax,4,no,Faerix,"['he', 'is', 'happy', 'saga', 'siren', 'the', 'titan', 'cyclops', 'merma']",happy saga siren titan cyclops merma
94,cybrex circux mechan robonix algorix codex,1,no,Cybex,"['cyber', 'circle', 'mechanic', 'robot', 'I', 'am', 'sorry', 'code']",cyber circle mechanic robot i sorry code
95,lunox warpz xeno nebulix stardux pulson,7,yes,Zorblax,"['the', 'moon', 'warp', 'xeno', 'the', 'fog', 'to', 'stare', 'knock']",moon warp xeno fog stare knock
96,circux circux synapz,6,yes,Nexoon,"['circle', 'circle', 'synopsis']",circle circle synopsis
97,hopium awezom luvium angstix excitar trustix fearix pridius,2,no,Emotivor,"['hop', 'awesome', 'snow', 'anxious', 'is', 'excited', 'trust', 'to', 'be', 'feared', 'earlier']",hop awesome snow anxious excited trust feared earlier
98,virtua codex digitron,3,yes,Nexoon,"['virtue', 'code', 'digitron']",virtue code digitron
99,circux acon aeon nzuraz,3,no,Cybex,"['circle', 'acon', 'aeon', 'take', 'a', 'look']",circle acon aeon take look
100,sirenix sagaa mermax goblax,8,no,Mythron,"['siren', 'saga', 'merma', 'goblet']",siren saga merma goblet
101,herox unikor sagax,3,no,Faerix,"['hero', 'unique', 'saga']",hero unique saga
102,blissam trustix ekstax shamex angstix disgux sadix pridius,5,no,Sentire,"['bliss', 'trust', 'eksta', 'shame', 'anxious', 'discus', 'sad', 'earlier']",bliss trust eksta shame anxious discus sad earlier
103,novum orbitaz novax celestar pulsox meteorn,6,no,Zorblax,"['new', 'orbit', 'new', 'celestial', 'knock', 'meteorn']",new orbit new celestial knock meteorn
104,novum novum orbitaz orbitaz astron xeno,7,yes,Zorblax,"['new', 'new', 'orbit', 'orbit', 'astron', 'xeno']",new new orbit orbit astron xeno
105,floran biomar pollex gaiax aviana,4,no,Florian,"['they', 'bloom', 'biomar', 'pull', 'gaia', 'avian']",bloom biomar pull gaia avian
106,kkmeta xeno celestar astron,5,no,Quixnar,"['kkmeta', 'xeno', 'celestial', 'astron']",kkmeta xeno celestial astron
107,aeon dronix datax quantix cryptoz,1,no,Cybex,"['aeon', 'drone', 'data', 'how', 'much', 'crypto']",aeon drone data much crypto
108,awezom ekstax angstix euphorix excitar shamex blissam dredax,3,no,Sentire,"['awesome', 'eksta', 'anxious', 'of', 'euphoria', 'is', 'excited', 'shame', 'bliss', 'dreds']",awesome eksta anxious euphoria excited shame bliss dreds
109,titanos fefix dmakos gryphox,4,no,Faerix,"['the', 'titan', 'fefi', 'dmakos', 'faucet']",titan fefi dmakos faucet
110,shockus calmox bgissam sorrowz,1,no,Emotivor,"['shock', 'calm', 'bgissa', 'sorrow']",shock calm bgissa sorrow
111,luvium joyzor zenox,2,yes,Sentire,"['snow', 'joyzor', 'Zeno']",snow joyzor zeno
112,circux biorex aeon dronix robonib droeix,4,no,Nexoon,"['circle', 'biore', 'aeon', 'drone', 'robonib', 'droit']",circle biore aeon drone robonib droit
113,nebuz novum vortex orbitaz quasar,4,yes,Quixnar,"['in', 'the', 'sky', 'new', 'word', 'orbit', 'quasar']",sky new word orbit quasar
114,mermax cyclopix unikor mermax,4,yes,Faerix,"['merma', 'cyclops', 'unique', 'merma']",merma cyclops unique merma
115,hopium shockus lenox,2,yes,Emotivor,"['hop', 'shock', 'smooth']",hop shock smooth
116,celestar novum warpz,4,no,Quixnar,"['celestial', 'new', 'warp']",celestial new warp
117,mythox surenix relikum beastix sirenix,6,yes,Mythron,"['myth', 'sure', 'the', 'rest', 'blessed', 'siren']",myth sure rest blessed siren
118,hopium empathix fearix,2,no,Emotivor,"['hop', 'empathize', 'to', 'be', 'feared']",hop empathize feared
119,techix robonix synapz quantix neuraz neuraz quantix,2,no,Cybex,"['roof', 'robot', 'synopsis', 'how', 'much', 'Neura', 'Neura', 'how', 'much']",roof robot synopsis much neura neura much
120,nebuz kometa lunox novax astron pulsar meteorn zorp,5,yes,Quixnar,"['in', 'the', 'sky', 'comet', 'the', 'moon', 'new', 'astron', 'pulsar', 'meteorn', 'zorp']",sky comet moon new astron pulsar meteorn zorp
121,dredax shockus furix bliisam angstix pridiuo luvium excitar,2,no,Emotivor,"['dreds', 'shock', 'I', 'am', 'a', 'thief', 'Bliss', 'anxious', 'the', 'day', 'before', 'snow', 'is', 'excited']",dreds shock i thief bliss anxious day snow excited
122,czlestar puqsox pulsox xeno astron galaxum,4,yes,Zorblax,"['czlestar', 'perhaps', 'knock', 'xeno', 'astron', 'galaxy']",czlestar perhaps knock xeno astron galaxy
123,glixx vortex astron warpz vortex pulaar xenl,3,no,Quixnar,"['glix', 'word', 'astron', 'warp', 'word', 'pulaar', 'xenl']",glix word astron warp word pulaar xenl
124,pulsar astron stardux astron nebuoax,5,yes,Quixnar,"['pulsar', 'astron', 'to', 'stare', 'astron', 'fog']",pulsar astron stare astron fog
125,novum orbitaz galaxum ghixx ufox pulsox cosmpx nokax,5,no,Quixnar,"['new', 'orbit', 'galaxy', 'cast', 'iron', 'ufo', 'knock', 'cosmp', 'noka']",new orbit galaxy cast iron ufo knock cosmp noka
126,gleea calmox ragbx,2,yes,Emotivor,"['glee', 'calm', 'rugby']",glee calm rugby
127,disgub sorrowz awezom ekstax geeex,3,no,Emotivor,"['disgover', 'sorrow', 'awesome', 'eksta', 'Gee']",disgover sorrow awesome eksta gee
128,gryphox centarex fabulon mermax faerix,4,yes,Mythron,"['faucet', 'to', 'center', 'fable', 'merma', 'to', 'be', 'done']",faucet center fable merma done
129,floraz floran biomar,3,yes,Florian,"['flower', 'they', 'bloom', 'biomar']",flower bloom biomar
130,furio anxius gleex ragex shamex boyzor shockws,4,no,Sentire,"['in', 'a', 'rage', 'anxious', 'glee', 'rage', 'shame', 'boyzor', 'shock']",rage anxious glee rage shame boyzor shock
131,kometa orbitaz vortex novum kometo blatoz,5,yes,Zorblax,"['comet', 'orbit', 'word', 'new', 'comet', 'blast']",comet orbit word new comet blast
132,novum ufoi orbitaz,4,no,Quixnar,"['new', 'UFO', 'orbit']",new ufo orbit
133,robonis cryptoz algorix,0,no,Cybex,"['robot', 'crypto', 'I', 'am', 'sorry']",robot crypto i sorry
134,digitron robdnix virtua quantaz,3,no,Cybex,"['digitron', 'robdni', 'virtue', 'how', 'much']",digitron robdni virtue much
135,roltix foliar herba nimbus,4,yes,Florian,"['rolled', 'leaf', 'grass', 'cloud']",rolled leaf grass cloud
136,zenox ekstox dredax trustix blissam joyzor,2,yes,Emotivor,"['Zeno', 'eksto', 'dreds', 'trust', 'bliss', 'joyzor']",zeno eksto dreds trust bliss joyzor
137,sporlom floraz floran pollex rootix seepod,2,no,Aquari,"['spore', 'flower', 'they', 'bloom', 'pull', 'rooted', 'seapod']",spore flower bloom pull rooted seapod
138,virtua cybron quantix robonix quantix quantaz holox,6,yes,Nexoon,"['virtue', 'cyber', 'how', 'much', 'robot', 'how', 'much', 'how', 'much', 'hello']",virtue cyber much robot much much hello
139,dronix chyptoz virtua nexus nexus quantaz,2,no,Cybex,"['drone', 'catch', 'virtue', 'connection', 'connection', 'how', 'much']",drone catch virtue connection connection much
140,shockus shamex blissam,3,no,Emotivor,"['shock', 'shame', 'bliss']",shock shame bliss
141,leafon terranix arbor,3,no,Aquari,"['leafon', 'earthling', 'a', 'tree']",leafon earthling tree
142,elvex elvex faerix cycbopix fenii lorix legax,3,yes,Mythron,"['elve', 'elve', 'to', 'be', 'done', 'cycbopi', 'Fenii', 'to', 'wear', 'read']",elve elve done cycbopi fenii wear read
143,cybrex datax vexus nexus,1,no,Cybex,"['cyber', 'data', 'trouble', 'connection']",cyber data trouble connection
144,ornitaz pulsar nebulax pulsar ufox ufox,5,no,Quixnar,"['ornate', 'pulsar', 'fog', 'pulsar', 'ufo', 'ufo']",ornate pulsar fog pulsar ufo ufo
145,magix magix cyclopix sagsx magix nympha krakos elvex,7,yes,Mythron,"['magi', 'magi', 'cyclops', 'sag', 'magi', 'nymph', 'krakos', 'elve']",magi magi cyclops sag magi nymph krakos elve
146,vortex galaxum puxsar vortex etardux celistar astron uxox,4,no,Quixnar,"['word', 'galaxy', 'puxsar', 'word', 'to', 'slow', 'down', 'celestial', 'astron', 'my', 'husband']",word galaxy puxsar word slow celestial astron husband
147,astron cosmix zorp,5,yes,Quixnar,"['astron', 'cosmos', 'zorp']",astron cosmos zorp
148,orbitaz nebulax pulsar stardux galaxum glixx warpz,4,no,Quixnar,"['orbit', 'fog', 'pulsar', 'to', 'stare', 'galaxy', 'glix', 'warp']",orbit fog pulsar stare galaxy glix warp
149,cacmox furio sorrowz awozom pridius sasix,1,no,Emotivor,"['I', ""'m"", 'sorry', 'in', 'a', 'rage', 'sorrow', 'awozom', 'earlier', 'sasi']",i 'm sorry rage sorrow awozom earlier sasi
150,excitar luvium calmox awezon shamex,2,no,Emotivor,"['is', 'excited', 'snow', 'calm', 'awezon', 'shame']",excited snow calm awezon shame
151,sadix ekstax pridius gleek zenox lrvium dreeax hopium,2,no,Emotivor,"['sad', 'eksta', 'earlier', 'gleek', 'Zeno', 'lrvium', 'dreea', 'hop']",sad eksta earlier gleek zeno lrvium dreea hop
152,aviana biomar biomar biomvr solax nimbus,5,yes,Florian,"['avian', 'biomar', 'biomar', 'biomvr', 'alone', 'cloud']",avian biomar biomar biomvr alone cloud
153,herba faunar insectus sporzom,4,yes,Florian,"['grass', 'fauna', 'insect', 'sporzom']",grass fauna insect sporzom
154,egphorix hopium empathix trustix zenrx dredax,4,yes,Sentire,"['egphori', 'hop', 'empathize', 'trust', 'zenr', 'dreds']",egphori hop empathize trust zenr dreds
155,legax centarex cenix goblax nympha mythox fenix,4,no,Faerix,"['read', 'to', 'center', 'dinner', 'goblet', 'nymph', 'myth', 'hay']",read center dinner goblet nymph myth hay
156,nanobyt synadz sechnos circux biotex,3,no,Cybex,"['nanobyte', 'synad', 'sign', 'circle', 'biota']",nanobyte synad sign circle biota
157,zorp xeno meteorn nebuz quasar quasar novax lunox,5,yes,Zorblax,"['zorp', 'xeno', 'meteorn', 'in', 'the', 'sky', 'quasar', 'quasar', 'new', 'the', 'moon']",zorp xeno meteorn sky quasar quasar new moon
158,nanobyt mechan nanobyt biotex technos modex cybron,2,no,Cybex,"['nanobyte', 'mechanic', 'nanobyte', 'biota', 'techno', 'mode', 'cyber']",nanobyte mechanic nanobyte biota techno mode cyber
159,elvex legax nympha centarex legax,3,no,Faerix,"['elve', 'read', 'nymph', 'to', 'center', 'read']",elve read nymph center read
160,faeyix unikor drakos gryohox drakos,4,no,Faerix,"['Faye', 'unique', 'dragon', 'gryoho', 'dragon']",faye unique dragon gryoho dragon
161,cryptoz mechan robonix digitron dajax codex,6,yes,Nexoon,"['crypto', 'mechanic', 'robot', 'digitron', 'give', 'code']",crypto mechanic robot digitron give code
162,blapoz nebuz stardux zorp xeno meteorn zorp,5,no,Quixnar,"['bark', 'in', 'the', 'sky', 'to', 'stare', 'zorp', 'xeno', 'meteorn', 'zorp']",bark sky stare zorp xeno meteorn zorp
163,cryftoz technos nanobyt oronix dybron,6,yes,Nexoon,"['Crypt', 'techno', 'nanobyte', 'oroni', 'dybron']",crypt techno nanobyte oroni dybron
164,orbitaz astron orbitaz,3,no,Quixnar,"['orbit', 'astron', 'orbit']",orbit astron orbit
165,titanos sagax cyclopix mormax deitax,4,yes,Mythron,"['the', 'titan', 'saga', 'cyclops', 'morma', 'deity']",titan saga cyclops morma deity
166,nomax pulsoh vortex nebuz qfox blapoz novax,5,yes,Zorblax,"['name', 'pulse', 'word', 'in', 'the', 'sky', 'what', 'bark', 'new']",name pulse word sky bark new
167,holox quantaz quantix cybrex cryptoz nanocom quantaz,1,no,Cybex,"['hello', 'how', 'much', 'how', 'much', 'cyber', 'crypto', 'nanocom', 'how', 'much']",hello much much cyber crypto nanocom much
168,euphorix fearix excitar kxcitar hopium blissam pridius zenox,6,yes,Sentire,"['of', 'euphoria', 'to', 'be', 'feared', 'is', 'excited', 'to', 'wake', 'up', 'hop', 'bliss', 'earlier', 'Zeno']",euphoria feared excited wake hop bliss earlier zeno
169,grbphox herox gryphox cyclopix,3,no,Faerix,"['group', 'hero', 'faucet', 'cyclops']",group hero faucet cyclops
170,fopium joyzor hopium luzium empathix anxius,1,yes,Emotivor,"['of', 'fopium', 'joyzor', 'hop', 'light', 'empathize', 'anxious']",fopium joyzor hop light empathize anxious
